|Nom |Adresse|ville|Telephone|Activité
43|Fidelis investissement|211 Rue Breteuil|13006 Marseille|09 81 65 60 84|Activité : entreprise
44|Espagna la bodega|1 A RUE CRUDERE|13006 Marseille|09 83 25 27 74|Activité : entreprise
45|Chetail virginie cecile|19 rue ARMENY A|13006 Marseille|09 83 09 80 30|Activité : entreprise
46|Atelier architec p. ponzetto asso|18 Rue Falque|13006 Marseille|04 91 47 59 73|Activité : entreprise
47|Akhol vehoter|19 Rue de Village|13006 Marseille|04 91 48 24 40|Activité : entreprise
48|A toz for mobile|94 Cours Lieutaud|13006 Marseille|04 91 90 93 02|Activité : entreprise
49|DOMINO SERVICES SEBASTIEN PRUDHOMME|26 Boulevard Baille|13006 Marseille|04 84 33 89 82|Activité : entreprise
50|IC EDITIONS D'AILLEURS MARIE PONS|84 Rue de Lodi|13006 Marseille|04 91 42 00 34|Activité : entreprise
51|ALLO COUSCOUS JEMAA YAHYAOUI|18 RUE D ITALIE|13006 MARSEILLE|04 88 04 30 54|Activité : entreprise
52|2B EXPERTS AADIL BENAMAR|6 RUE ARMENY|13006 MARSEILLE|04 88 64 89 92|Activité : entreprise
53|VII GESTION VIENNOIS ISABELLE|2 RUE EDOUARD PONS|13006 MARSEILLE|04 13 63 76 38|Activité : entreprise
54|VIA ROSTAND ALEXIS BERTHON|3 RUE EDMOND ROSTAND|13006 MARSEILLE|04 88 86 20 46|Activité : entreprise
55|Sud Finance Conseils Patrimoine|20 Boulevard Louis Salvator|13006 Marseille|04 91 33 06 06|Activité : gestion de patrimoine
56|Selarl Rousse et Associés|16 Rue Saint-Jacques|13006 Marseille|04 91 57 03 11|Activité : avocat
57|SYNAPSE INFORMATIQUE BERTRAND LEISER|5 Boulevard Baille|13006 Marseille|04 88 86 48 13|Activité : entreprise
58|SUSHIMOTO|58 boulevard BAILLE|13006 MARSEILLE 06|04 91 78 29 71|Activité : entreprise
59|SUPERETTE D'ITALIE MOHAMED SEMARA|3 RUE D ITALIE|13006 MARSEILLE|04 65 57 10 64|Activité : entreprise
60|SCI REBECCA ALEXANDRE TRABELSI|144 RUE DE ROME|13006 MARSEILLE|04 13 25 71 12|Activité : entreprise
61|SCI PHOENIX JEAN PIERRE ARRY|5 Rue Grignan|13006 Marseille|04 13 24 25 09|Activité : entreprise
62|SCI 28.04 IMMOBILIER AUDE TISSOT|3 Rue Lafon|13006 Marseille|04 88 08 66 53|Activité : entreprise
63|SASU L.M.D.C ADELINO MOREIRA|34 RUE SAINT PIERRE|13006 MARSEILLE|04 65 95 27 11|Activité : entreprise
64|SARL LAURENT JACQUEMET|88 RUE GRIGNAN|13006 MARSEILLE|04 65 95 19 04|Activité : entreprise
65|S.A.S BAUMANN PROVENCE CO JEAN PIERRE BAUMANN|93 Rue de Rome|13006 Marseille|04 65 57 18 13|Activité : entreprise
66|PACTA JURIS CARINE ROGER|3 RUE DE VILLAGE|13006 MARSEILLE|04 91 48 94 95|Activité : entreprise
67|P2K STORE YOUMBI KEUTCHA|47 Cours Lieutaud|13006 Marseille|04 91 02 14 15|Activité : entreprise
68|OPTIMA GESTION CHRISTOPHE BROUILLET|90 Rue de Rome|13006 Marseille|04 91 33 67 19|Activité : entreprise
69|OH! MIRETTES MELANIE PICHINOTY|19 RUE DES 3 ROIS|13006 MARSEILLE|04 65 95 51 75|Activité : entreprise
70|NICKEL CHROME NADIA KERNANE|16 BOULEVARD LOUIS SALVATOR|13006 MARSEILLE|04 86 77 44 01|Activité : entreprise
71|Mirage des ondes|44 cour Julien|13006 MARSEILLE 06|04 91 48 51 16|Activité : sonorisation, éclairage
72|MUSIC PERFORMANCE PIERRE FEDERICCI|14 RUE Saint ADRIEN|13006 MARSEILLE|04 91 40 16 24|Activité : entreprise
73|MONTANARO JEAN MARC MONTANARO|31 Rue du Docteur Escat|13006 Marseille|04 88 08 84 33|Activité : entreprise
74|MONSIEUR STEPHANE MEIFFRE STEPHANE MEIFFRET|13 MONTEE DE L ORATOIRE|13006 MARSEILLE|04 88 08 13 34|Activité : entreprise
75|MONSIEUR PASCAL LACOSTE PASCAL LACOSTE|10 IMPASSE SAINTE CATHERINE|13006 MARSEILLE|04 84 33 53 78|Activité : entreprise
76|MERKAZ HALIMOUD GABRIEL OHNONA|33 Boulevard Baille|13006 Marseille|09 52 83 67 30|Activité : entreprise
77|MED'LINE ESMERALDA LANGLET|50 Rue Villas Paradis|13006 Marseille|04 91 94 17 91|Activité : entreprise
78|MATTOUT MARBRES CARRELAGE|148 rue BRETEUIL|13006 MARSEILLE 06|04 91 53 07 05|Activité : entreprise
79|MARS PRODUCTION LAURENCE HARTMANN DEFOIX|57 RUE THEOPHILE DECANIS|13006 MARSEILLE|09 88 35 98 15|Activité : entreprise
80|MADAME GERMAINE HUETZ GERMAINE HUETZ|151 Cours Lieutaud|13006 Marseille|04 88 64 27 40|Activité : entreprise
81|Laboratoire Analyses Biologie Médicale J|22 rue montgrand|13006 MARSEILLE 06|04 91 55 67 42|Activité : entreprise
82|LLAZER AVOCATS MICHEL LLAZER|1 Rue Joseph Autran|13006 Marseille|04 86 97 35 80|Activité : entreprise
83|LABORATOIRE PROTHEA ODF MARCOTULLIO PATR PATRICK MARCOTULLIO|11 BOULEVARD NOTRE DAME|13006 MARSEILLE 06|04 88 86 39 82|Activité : entreprise
84|Jean-Charles HIDOUX|46 rue Saint Jacques|13006 MARSEILLE 06|04 91 13 31 94|Activité : mandataire judiciaire
85|IN SITU AVOCATS HERVE SULTAN|41 BOULEVARD NOTRE DAME|13006 MARSEILLE|04 86 97 37 92|Activité : entreprise
86|HT FINANCE HERVE TEBOUL|24 AV PRADO|13006 MARSEILLE 06|04 91 02 10 35|Activité : entreprise
87|HOTEL DU PRADO THEODORE DIGNET|31 AVENUE DU PRADO|13006 MARSEILLE|04 13 24 20 72|Activité : entreprise
88|Front National|19 Rue Armény|13006 Marseille|04 91 90 57 28|Activité : parti politique
89|FOCUS COMMUNICATION THEODORE DAHAN|213 Rue Paradis|13006 Marseille|04 88 08 38 19|Activité : entreprise
90|EURL ADS ONE ANDRE COLOMMA|87 COURS LIEUTAUD|13006 MARSEILLE 06|04 91 47 19 73|Activité : entreprise
91|EL MARHABA REDOUANE MOKHTATIF|3 Cours Lieutaud|13006 Marseille|04 86 97 38 04|Activité : entreprise
92|ECOLE MUSIQUE SUZUKI MLLE ALAA SHAWKET|30 COURS GOUFFE|13006 MARSEILLE|04 91 25 76 72|Activité : entreprise
93|DS VINTAGE DAVID DUBOIS|127 COURS LIEUTAUD|13006 MARSEILLE|04 84 26 90 34|Activité : entreprise
94|DORMIR A MARSEILLE AURELIA BOUCHER|20 RUE BUSSY L INDIEN|13006 MARSEILLE|09 84 00 31 20|Activité : entreprise
95|DOGLIANI CONSEILS CONSEILS DOGLIANI|2 RUE BERLIOZ|13006 MARSEILLE|04 88 86 46 80|Activité : entreprise
96|Cabinet S.Matheron (SCP)|43 rue Montgrand|13006 MARSEILLE 06|04 91 33 08 96|Activité : entreprise
97|CHEZ JACKINOT SISSEF SAGHROUN GAMOUN|9 RUE SAINTE VICTOIRE|13006 MARSEILLE|04 91 55 60 63|Activité : entreprise
98|CASABUANCA COURTAGE VALERIE CASABIANCA|55 Cours Lieutaud|13006 Marseille|04 65 95 04 21|Activité : entreprise
99|CARROSSERIE JEAN ABED HAMROUCHE|41 Rue Falque|13006 Marseille|04 91 48 20 71|Activité : entreprise
100|CABINET MSS AVOCAT MALIZA SAID SOILIHI|70 RUE SAINT FERREOL|13006 MARSEILLE|04 88 04 48 14|Activité : entreprise
101|CABINET GEOFFRAY QUESADA QUESADA CABINET GEOFFRAY QUESADA|45 BD ANDRE AUNE|13006 MARSEILLE|04 91 54 21 55|Activité : entreprise
102|BUELLI JOSEPH - CARROSSERIE BUELLI JOSEPH BUELLI|40 RUE FALQUE|13006 MARSEILLE 06|04 91 37 52 70|Activité : entreprise
103|BAD RESTO JEAN RENE AZNAR|2 RUE DES 3 ROIS|13006 MARSEILLE|09 73 21 10 28|Activité : entreprise
104|Association du Domaine Notre Dame de la|Place du Colonel Edon|13006 Marseille|04 91 57 14 08|Activité : entreprise
105|Association du Domaine Notre Dame de la|Rue Fort du Sanctuaire|13006 Marseille|04 91 13 40 80|Activité : entreprise
106|Aladin Communication|26 Rue Montgrand|13006 Marseille|04 91 58 07 51|Activité : entreprise
107|ATTENON ET HUDYKA ARCHITE ANNA HUDYKA|7 RUE ARCOLE|13006 MARSEILLE 06|04 86 77 64 39|Activité : entreprise
108|ASSOCIATION CHINAFI DAN MENG|146 RUE PARADIS|13006 MARSEILLE|04 91 53 28 34|Activité : entreprise
109|ASHOURYA MOHANED ALIBRAHIM|26 Cours Julien|13006 Marseille|04 65 95 21 38|Activité : entreprise
110|ANNE MEJEAN ANNE MEJEAN|92 BOULEVARD VAUBAN|13006 MARSEILLE 06|04 91 04 64 39|Activité : entreprise
111|ANKARA KEBAB BINGOL ABDULLAH|195 Rue de Rome|13006 Marseille|04 88 15 64 55|Activité : entreprise
112|ANANDA NICOLAS GENTIL|2 RUE GUSTAVE RICARD|13006 MARSEILLE|04 91 33 10 93|Activité : entreprise
113|AMAR CORINNE AMAR PIERLOT|171 RUE PARADIS|13006 MARSEILLE|04 88 86 35 59|Activité : entreprise
114|AD INTERIOR DAMIEN ARSLANIAN|14 Rue Edmond Rostand|13006 Marseille|04 88 64 86 02|Activité : entreprise
115|2F2P PHILIPPE PAOLI|3 AVE JULES CANTINI|13006 MARSEILLE|04 88 44 83 67|Activité : entreprise
116|2CF SOLEIL LAURENT MATRAT|64 Avenue du Prado|13006 Marseille|04 84 26 29 62|Activité : entreprise
117|Sept Harmonies|167 Rue Paradis|13006 Marseille|04 91 58 40 53|Activité : institut de beauté
118|Fournil de la Place|50 Rue des Trois Mages|13006 Marseille|04 91 94 27 21|Activité : matériel pour boulangers et pâtissiers
119|Cabinet Steyer et Dorat|20 Avenue de Corinthe|13006 Marseille|04 91 33 54 85|Activité : administrateur de biens et syndic de copropriétés
120|Tarte Julie|14 Avenue du Prado|13006 Marseille|04 91 37 23 45|Activité : pâtissier
121|Espace Médical Prado Castellane|24 Avenue du Prado|13006 Marseille|04 96 10 00 10|Activité : centre médical et dispensaire
122|XVM|30 rue Jean Roque|13006 Marseille|04 91 48 45 16|Activité : entreprise
123|Sushi Village|16 Rue de Village|13006 Marseille|04 91 02 16 16|Activité : restaurant
124|Stoa|7 Rue d'Italie|13006 Marseille|04 91 33 27 66|Activité : architecte
125|Service Conseil en Assurance|29 Boulevard Vincent Delpuech|13006 Marseille|04 91 25 94 94|Activité : courtier en assurances
126|M A X|118 Rue Dragon|13006 Marseille|04 91 33 03 95|Activité : architecte
127|Julien Pianos Musique|100 Cours Julien|13006 Marseille|04 91 92 70 98|Activité : instruments de musique, accessoires
128|Immobilière St Jacques|11 Rue Saint-Jacques|13006 Marseille|09 62 54 61 01|Activité : entreprise
129|Grande Pharmacie Castellane|11 Place Castellane|13006 Marseille|04 91 48 70 20|Activité : pharmacien
130|Follin Marcouyeux|53 Cours Pierre Puget|13006 Marseille|04 91 54 12 25|Activité : avocat
131|Etablissements Ferrero|32 Rue Saint-Pierre|13006 Marseille|04 91 48 34 47|Activité : plombier
132|Christie et Co|35 Cours Pierre Puget|13006 Marseille|04 91 29 12 40|Activité : entreprise
133|Christelle et Isabelle Grenier|90 Rue Edmond Rostand|13006 Marseille|04 91 48 29 58|Activité : avocat
134|Chambre Syndicale des Propriétaires et Copropriétaires des Bouches du Rhône|7 Rue Lafon|13006 Marseille|04 91 00 34 90|Activité : ordre professionnel
135|Cabinet J.Steyer et C.Dorat|20 Avenue de Corinthe|13006 Marseille|04 91 54 23 22|Activité : administrateur de biens et syndic de copropriétés
136|C.S Automobiles|45 Boulevard Vincent Delpuech|13006 Marseille|04 91 78 18 69|Activité : carrosserie et peinture automobile
137|Boudmer Association|49 Rue de Village|13006 Marseille|04 91 91 15 86|Activité : entreprise
138|Atelier de l'Image|136 Rue de Rome|13006 Marseille|04 96 10 10 95|Activité : travaux d'encadrements
139|Agnes Suzan|7 Rue Grignan|13006 Marseille|04 96 17 67 90|Activité : avocat
140|A. K. L|2 Place Castellane|13006 Marseille|04 91 53 30 30|Activité : gestion de patrimoine
141|Stéphane leveque shooting org|24 Avenue du Prado|13006 Marseille|06 86 95 83 33|Activité : entreprise
142|Dynmique batiment|27 Boulevard Louis Salvator|13006 Marseille|06 18 77 47 20|Activité : entreprise
143|Cabinet paul stein ste cabine|29 Boulevard Vincent Delpuech|13006 Marseille|06 82 60 82 22|Activité : entreprise
144|Muriel Parrouffe|104 cours Julien|13006 Marseille 6eme|09 51 83 15 27|Activité : bouquiniste
145|Marie-André Prince-Zucchelli|60 Avenue de Toulon|13006 Marseille|04 91 25 88 71|Activité : endocrinologue
146|Bernard Pellet|16 Avenue de Toulon|13006 Marseille|04 91 78 37 37|Activité : chirurgien-dentiste
147|Sabine Léonetti|26 b Cours Pierre Puget|13006 Marseille|04 91 33 06 74|Activité : avocat
148|Odile Gagliano|29 Rue Breteuil|13006 Marseille|04 91 33 44 44|Activité : avocat
149|Jean-Jacques Campana|40 Rue Montgrand|13006 Marseille|04 91 33 22 72|Activité : avocat
150|Bernard Arditti|104 Rue Paradis|13006 Marseille|04 91 81 56 11|Activité : avocat
151|Marcelle Abbal|101 Rue Saint-Jacques|13006 Marseille|04 91 53 25 24|Activité : entreprise
152|Jean-Charles Paolantonacci|10 Square Cantini|13006 Marseille|04 91 79 11 28|Activité : entreprise
153|Jean Roussel|11 A Rue Armény|13006 Marseille|09 67 78 70 11|Activité : entreprise
154|Bernard Bouquet|3 Place Félix Baret|13006 Marseille|04 91 54 24 99|Activité : avocat en droit des sociétés
155|Romuald Colombat|90 Rue de Rome|13006 Marseille|04 91 54 01 26|Activité : avocat
156|Pierre Brunini|3 Place Félix Baret|13006 Marseille|04 91 54 24 99|Activité : avocat en droit social
157|Paule Acquaviva|37 Rue Montgrand|13006 Marseille|04 91 33 56 51|Activité : avocat
158|Michel Hugues|135 Rue Paradis|13006 Marseille|04 91 37 70 26|Activité : avocat
159|Alain Domingo|58 rue Edmond Rostand|13006 MARSEILLE|04 91 81 28 81|Activité : psychiatre
160|Yvonne Abergel Olive Eysseric|63 Cours Pierre Puget|13006 Marseille|04 91 37 25 25|Activité : ostéopathe
161|Stéphane Emsalem|4 Place de la Corderie|13006 Marseille|04 91 33 15 04|Activité : chirurgien-dentiste
162|Serge Aharfi|24 Avenue du Prado|13006 Marseille|04 96 10 00 10|Activité : cardiologue
163|Sandra Gatti|1 Rue Roux de Brignoles|13006 Marseille|04 91 55 04 89|Activité : avocat en droit des personnes
164|Sandra Cohen|63 Rue Paradis|13006 Marseille|04 91 54 44 59|Activité : avocat
165|René Ecchi|1 Rue Roux de Brignoles|13006 Marseille|04 91 54 32 21|Activité : entreprise
166|Pierre Soubayroux|70 rue Paradis|13006 MARSEILLE|04 91 33 39 19|Activité : chirurgien-dentiste
167|Philippe Ikhennicheu|44 Rue Fongate|13006 Marseille|04 91 47 19 65|Activité : kinésithérapeute
168|Patrick Sacerdote|38 Avenue de Toulon|13006 Marseille|04 91 79 68 32|Activité : cardiologue
169|Patrice Payan|27 Rue Grignan|13006 Marseille|04 91 54 29 26|Activité : avocat
170|Pascale Kuhdorf|29 Rue de Lodi|13006 Marseille|04 91 47 42 84|Activité : infirmier
171|Pascal Allouche-Campana|23 Rue Grignan|13006 Marseille|04 91 33 92 89|Activité : avocat
172|Nadine Bensimon-Rouch|1 Rue de Mondovi|13006 Marseille|04 91 78 49 11|Activité : médecin généraliste
173|Marline Garcia|19 Rue des Trois Frères Barthélémy|13006 Marseille|04 91 48 40 99|Activité : chirurgien-dentiste
174|Marlene Coulet|44 Rue Montgrand|13006 Marseille|04 91 54 16 97|Activité : entreprise
175|Marielle Plantavin|2 Place Félix Baret|13006 Marseille|04 96 11 29 00|Activité : avocat en droit public
176|Marc Bernie|24 Cours Pierre Puget|13006 Marseille|04 91 39 22 49|Activité : entreprise
177|Marc Bernie|37 Rue Montgrand|13006 Marseille|09 65 26 78 67|Activité : avocat
178|Louis Touboul|69 Rue d'Italie|13006 Marseille|04 91 47 89 31|Activité : psychiatre
179|Karine Touboul Elbez|29 Cours Pierre Puget|13006 Marseille|04 91 37 04 44|Activité : avocat
180|Jean-Paul Camoin|68 Rue de la Paix Marcel Paul|13006 Marseille|04 91 55 68 83|Activité : avocat
181|Jean-Louis Tixier|47 Rue Grignan|13006 Marseille|04 91 54 74 01|Activité : avocat
182|Jean-Francois Cochard|52 Rue de Tilsit|13006 Marseille|04 91 42 31 88|Activité : entreprise
183|Georges Duffo|44 Rue Montgrand|13006 Marseille|04 91 54 00 26|Activité : avocat en droit social
184|François Valty|37 Rue Édouard Delanglade|13006 Marseille|04 91 58 27 41|Activité : ostéopathe
185|Flora Gauthier|71 Avenue du Prado|13006 Marseille|04 91 78 98 91|Activité : entreprise
186|Elisée Casano|21 Rue Roux de Brignoles|13006 Marseille|04 91 33 87 44|Activité : entreprise
187|Eliane Perasso|11 A Rue Armény|13006 Marseille|04 91 33 03 03|Activité : avocat
188|Claire Dufour-Pelletier|33 Avenue du Prado|13006 Marseille|04 91 80 60 00|Activité : expert-comptable
189|Christian Marinetti|163 Rue Paradis|13006 Marseille|04 91 81 90 88|Activité : chirurgien plastique et esthétique
190|Camille Franck|10 Place Félix Baret|13006 Marseille|04 91 33 22 27|Activité : courtier en assurances
191|Bruno Milliard|146 Rue Paradis|13006 Marseille|04 91 37 18 00|Activité : expert-comptable
192|Brice Tixier|47 Rue Grignan|13006 Marseille|04 91 33 47 29|Activité : avocat
193|André Jebrayel|65 Rue Breteuil|13006 Marseille|04 91 81 89 80|Activité : avocat en droit commercial
194|Amélie Billon|10 Rue Edmond Rostand|13006 Marseille|04 91 31 43 22|Activité : entreprise
195|Valerie Coriatt|18 Rue Stanislas Torrents|13006 Marseille|04 91 54 04 38|Activité : entreprise
196|Beatrice Bergoin|53 Rue de Lodi|13006 Marseille|04 91 42 03 74|Activité : médecin généraliste
197|Alain Lhote|55 Rue Grignan|13006 Marseille|04 91 54 12 59|Activité : avocat
198|Rémi Méric|6 Square Cantini|13006 Marseille|04 91 79 80 03|Activité : médecin généraliste
199|Patrice Piétri|6 Square Cantini|13006 Marseille|04 91 79 80 03|Activité : pédicure-podologue
200|Daniel Bagnis|65 Avenue Jules Cantini|13006 Marseille|09 60 39 33 41|Activité : entreprise
201|Beatrice Farçy|53 Rue de Lodi|13006 Marseille|04 91 47 67 99|Activité : médecin généraliste
202|Marine Padovani|16 Rue de Friedland|13006 Marseille|04 91 77 70 79|Activité : orthophoniste
203|Andrée Boyer|66 Rue Saint-Jacques|13006 Marseille|04 91 53 98 97|Activité : expert-comptable
204|Gabrielle Morand Serra|23 Rue Édouard Delanglade|13006 Marseille|04 91 37 12 64|Activité : musique et chant
205|Patrick El Harrar|11 Avenue de Delphes|13006 Marseille|04 91 80 99 82|Activité : médecin généraliste
206|Nicolas Watchi|79 Rue Dragon|13006 Marseille|04 91 81 65 58|Activité : pédicure-podologue
207|Francois Gomis|91 Rue d'Italie|13006 Marseille|09 52 23 27 75|Activité : kinésithérapeute
208|Claude Moll|68 Rue Montgrand|13006 Marseille|04 91 54 79 99|Activité : entreprise
209|Ghislaine Bérenger|77 Cours Pierre Puget|13006 Marseille|04 91 53 52 92|Activité : avocat
210|Emmanuelle Arm|59 Cours Pierre Puget|13006 Marseille|04 91 47 54 95|Activité : avocat
211|Carla Sammartano|44 Rue Montgrand|13006 Marseille|04 91 33 28 76|Activité : entreprise
212|Wilfrid Suant|1 rue Roux de Brignoles|13006 MARSEILLE|04 91 37 56 06|Activité : ostéopathe
213|Sylvie Carriere|24 Avenue du Prado|13006 Marseille|04 91 37 52 31|Activité : exposition
214|Sophie Boroda Carbonelli|27 Rue Grignan|13006 Marseille|04 91 06 38 40|Activité : avocat
215|Santa Mennetrier Santa|18 B rue Jules Moulet|13006 MARSEILLE|09 71 32 48 93|Activité : entreprise
216|Michèle Baget|124 Rue de Lodi|13006 Marseille|04 91 48 36 98|Activité : entreprise
217|Martine Lozach|13 Avenue de Delphes|13006 Marseille|04 91 25 50 20|Activité : andrologue
218|Jean-Paul Vialette|20 Rue Montgrand|13006 Marseille|04 91 54 28 38|Activité : pneumologue
219|Hélène-Marie Roux|57 Rue Sylvabelle Robert de Vernejoul|13006 Marseille|04 91 37 74 38|Activité : entreprise
220|Hindebinde Kalai|35 rue Grignan|13006 MARSEILLE|04 91 04 07 99|Activité : entreprise
221|Géraldine Feral|6 Rue Edmond Rostand|13006 Marseille|09 67 83 17 88|Activité : entreprise
222|Engracia Lluch|62 Rue de la Paix Marcel Paul|13006 Marseille|04 91 54 12 18|Activité : entreprise
223|Didier Verdureau|86 boulevard Notre Dame|13006 MARSEILLE|04 91 53 40 20|Activité : administration de l'environnement
224|Christine Scellier Fournier|68 Rue de Rome|13006 Marseille|09 62 61 78 40|Activité : avocat
225|Christine Gallo|3 Boulevard Paul Doumer|13006 Marseille|04 91 18 42 03|Activité : avocat
226|Charles Charles Merlet|8 place Rome|13006 MARSEILLE|04 91 33 80 67|Activité : entreprise
227|Catherine Daubercies|41 Boulevard Paul Peytral|13006 Marseille|04 91 13 31 12|Activité : huissier de justice
228|Caroline Caussé-Rebufat|18 Cours Pierre Puget|13006 Marseille|06 63 21 05 61|Activité : avocat en droit commercial
229|Agnès Martin-Santi|85 rue Sylvabelle|13006 MARSEILLE|04 96 10 31 87|Activité : entreprise
230|BRASSERIE LE LOUIS XVI MARC CIARAVINO|31 Rue Edmond Rostand|13006 Marseille|04 91 37 18 70|Activité : entreprise
231|VOGUE MARIE BERTUCCI|3 Avenue de Corinthe|13006 Marseille|04 91 79 43 98|Activité : entreprise
232|SUSHI VILLAGE ELIEZER SUISSA|16 Rue de Village|13006 Marseille|04 91 37 83 01|Activité : entreprise
233|SALON DELL ASCENZA|138 Rue de Lodi|13006 Marseille|04 91 78 46 17|Activité : coiffeur
234|MB JOSEPH MANGANI|16 cour PIERRE PUGET|13006 MARSEILLE|04 88 22 12 91|Activité : entreprise
235|LE JARDIN D EMILIE EMILIE DOS SANTOS|81 Rue Breteuil|13006 Marseille|04 91 42 94 41|Activité : entreprise
236|LE CIL|5 Place de Rome|13006 Marseille|04 91 48 30 06|Activité : entreprise
237|CABINET LAPLANE|42 Rue Montgrand|13006 Marseille|04 91 33 20 44|Activité : administrateur de biens et syndic de copropriétés
238|sarl Capital Finance et Patrimoine|84 Rue de Lodi|13006 Marseille|04 91 47 89 34|Activité : entreprise
239|WOK ME UP WOK ME UP|149 Cours Lieutaud|13006 Marseille|04 65 57 04 17|Activité : entreprise
240|VALORY S|396 avenue CANTINI|13006 MARSEILLE|04 91 41 54 86|Activité : entreprise
241|TERRA|69 Rue du Rouet|13006 Marseille|04 91 40 00 20|Activité : entreprise
242|Societe Minotaure|167 Rue Paradis|13006 Marseille|04 91 67 54 10|Activité : entreprise
243|Selarl Dupielet reymond|23 Rue Grignan|13006 Marseille|04 91 70 47 04|Activité : entreprise
244|Sarrazin Frederic|59 cour pierre puget|13006 Marseille|04 91 81 15 15|Activité : entreprise
245|STONE POWER|55 Rue Paradis|13006 Marseille|04 91 33 61 99|Activité : entreprise
